province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Sweden,Sweden,63,16,2020-03-26,2840,77,16,0,0,0,2747,93,282.9702429887397,7.672080531736956
Sweden,Sweden,63,16,2020-03-27,3069,105,16,0,0,0,2948,121,305.7872097649444,10.461927997823121
Sweden,Sweden,63,16,2020-03-28,3447,105,16,0,0,0,3326,121,343.45015055710763,10.461927997823121
Sweden,Sweden,63,16,2020-03-29,3700,110,16,0,0,0,3574,126,368.6584151613862,10.960115045338508
Sweden,Sweden,63,16,2020-03-30,4028,146,16,0,0,0,3866,162,401.33948547839555,14.547061787449293
Sweden,Sweden,63,16,2020-03-31,4435,180,16,0,0,0,4239,196,441.89191114614806,17.934733710553925
Sweden,Sweden,63,16,2020-04-01,4947,239,103,0,0,0,4605,342,492.90626481172364,23.813340871235486
Sweden,Sweden,63,16,2020-04-02,5568,308,103,0,0,0,5157,411,554.7810961131347,30.688322126947824
Sweden,Sweden,63,16,2020-04-03,6131,358,205,0,0,0,5568,563,610.8769576633672,35.67019260210169
Sweden,Sweden,63,16,2020-04-04,6443,373,205,0,0,0,5865,578,641.9638294283274,37.164753744647854
Sweden,Sweden,63,16,2020-04-05,6830,401,205,0,0,0,6224,606,680.5235069060183,39.95460121073402
Sweden,Sweden,63,16,2020-04-06,7206,477,205,0,0,0,6524,682,717.9871728791754,47.5270443329679
Sweden,Sweden,63,16,2020-04-07,7693,591,205,0,0,0,6897,796,766.5105913071741,58.885709016318714
Sweden,Sweden,63,16,2020-04-08,8419,687,205,0,0,0,7527,892,838.8473506064082,68.45090032861414
Sweden,Sweden,63,16,2020-04-09,9141,793,205,0,0,0,8143,998,910.7855602676301,79.01246573594034
Sweden,Sweden,63,16,2020-04-10,9685,870,381,0,0,0,8434,1251,964.9883110373041,86.68454626767729
Sweden,Sweden,63,16,2020-04-11,10151,887,381,0,0,0,8883,1268,1011.4193438657381,88.37838222922962
Switzerland,Switzerland,46.8182,8.2275,2020-01-22,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-23,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-24,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-25,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-26,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-27,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-28,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-29,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-30,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-01-31,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-01,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-02,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-03,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-04,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-05,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-06,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-07,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-08,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-09,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-10,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-11,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-12,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-13,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-14,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-15,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-16,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-17,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-18,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-19,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-20,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-21,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-22,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-23,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-24,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-25,1,0,0,0,0,0,1,0,0.11639599360334178,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-26,1,0,0,0,0,0,1,0,0.11639599360334178,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-27,8,0,0,0,0,0,8,0,0.9311679488267343,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-28,8,0,0,0,0,0,8,0,0.9311679488267343,0
Switzerland,Switzerland,46.8182,8.2275,2020-02-29,18,0,0,0,0,0,18,0,2.095127884860152,0
Switzerland,Switzerland,46.8182,8.2275,2020-03-01,27,0,0,0,0,0,27,0,3.1426918272902284,0
Switzerland,Switzerland,46.8182,8.2275,2020-03-02,42,0,0,0,0,0,42,0,4.888631731340355,0
Switzerland,Switzerland,46.8182,8.2275,2020-03-03,56,0,2,0,0,0,54,2,6.51817564178714,0
Switzerland,Switzerland,46.8182,8.2275,2020-03-04,90,0,3,0,0,0,87,3,10.475639424300761,0
Switzerland,Switzerland,46.8182,8.2275,2020-03-05,114,1,3,0,0,0,110,4,13.269143270780964,0.11639599360334178
Switzerland,Switzerland,46.8182,8.2275,2020-03-06,214,1,3,0,0,0,210,4,24.908742631115143,0.11639599360334178
Switzerland,Switzerland,46.8182,8.2275,2020-03-07,268,1,3,0,0,0,264,4,31.1941262856956,0.11639599360334178
Switzerland,Switzerland,46.8182,8.2275,2020-03-08,337,2,3,0,0,0,332,5,39.225449844326185,0.23279198720668356
Switzerland,Switzerland,46.8182,8.2275,2020-03-09,374,2,3,0,0,0,369,5,43.53210160764983,0.23279198720668356
Switzerland,Switzerland,46.8182,8.2275,2020-03-10,491,3,3,0,0,0,485,6,57.150432859240816,0.3491879808100254
Switzerland,Switzerland,46.8182,8.2275,2020-03-11,652,4,4,0,0,0,644,8,75.89018782937885,0.46558397441336713
Switzerland,Switzerland,46.8182,8.2275,2020-03-12,652,4,4,0,0,0,644,8,75.89018782937885,0.46558397441336713
Switzerland,Switzerland,46.8182,8.2275,2020-03-13,1139,11,4,0,0,0,1124,15,132.5750367142063,1.2803559296367597
Switzerland,Switzerland,46.8182,8.2275,2020-03-14,1359,13,4,0,0,0,1342,17,158.1821553069415,1.5131479168434432
Switzerland,Switzerland,46.8182,8.2275,2020-03-15,2200,14,4,0,0,0,2182,18,256.0711859273519,1.629543910446785
Switzerland,Switzerland,46.8182,8.2275,2020-03-16,2200,14,4,0,0,0,2182,18,256.0711859273519,1.629543910446785
Switzerland,Switzerland,46.8182,8.2275,2020-03-17,2700,27,4,0,0,0,2669,31,314.2691827290228,3.1426918272902284
Switzerland,Switzerland,46.8182,8.2275,2020-03-18,3028,28,15,0,0,0,2985,43,352.4470686309189,3.25908782089357
Switzerland,Switzerland,46.8182,8.2275,2020-03-19,4075,41,15,0,0,0,4019,56,474.3136739336178,4.772235737737013
Switzerland,Switzerland,46.8182,8.2275,2020-03-20,5294,54,15,0,0,0,5225,69,616.2003901360914,6.285383654580457
Switzerland,Switzerland,46.8182,8.2275,2020-03-21,6575,75,15,0,0,0,6485,90,765.3036579419722,8.729699520250634
Switzerland,Switzerland,46.8182,8.2275,2020-03-22,7474,98,131,0,0,0,7245,229,869.9436561913765,11.406807373127496
Switzerland,Switzerland,46.8182,8.2275,2020-03-23,8795,120,131,0,0,0,8544,251,1023.702763741391,13.967519232401015
Switzerland,Switzerland,46.8182,8.2275,2020-03-24,9877,122,131,0,0,0,9624,253,1149.6432288202068,14.200311219607698
Switzerland,Switzerland,46.8182,8.2275,2020-03-25,10897,153,131,0,0,0,10613,284,1268.3671422956154,17.808587021311293
Switzerland,Switzerland,46.8182,8.2275,2020-03-26,11811,191,131,0,0,0,11489,322,1374.7530804490698,22.23163477823828
Switzerland,Switzerland,46.8182,8.2275,2020-03-27,12928,231,1530,0,0,0,11167,1761,1504.7674053040025,26.887474522371953
Switzerland,Switzerland,46.8182,8.2275,2020-03-28,14076,264,1530,0,0,0,12282,1794,1638.390005960639,30.728542311282233
Switzerland,Switzerland,46.8182,8.2275,2020-03-29,14829,300,1595,0,0,0,12934,1895,1726.0361891439554,34.918798081002535
Switzerland,Switzerland,46.8182,8.2275,2020-03-30,15922,359,1823,0,0,0,13740,2182,1853.257010152408,41.7861617035997
Switzerland,Switzerland,46.8182,8.2275,2020-03-31,16605,433,1823,0,0,0,14349,2256,1932.7554737834903,50.399465230246996
Switzerland,Switzerland,46.8182,8.2275,2020-04-01,17768,488,2967,0,0,0,14313,3455,2068.124014344177,56.80124487843079
Switzerland,Switzerland,46.8182,8.2275,2020-04-02,18827,536,4013,0,0,0,14278,4549,2191.3873715701156,62.3882525713912
Switzerland,Switzerland,46.8182,8.2275,2020-04-03,19606,591,4846,0,0,0,14169,5437,2282.059850587119,68.790032219575
Switzerland,Switzerland,46.8182,8.2275,2020-04-04,20505,666,6415,0,0,0,13424,7081,2386.6998488365234,77.51973173982563
Switzerland,Switzerland,46.8182,8.2275,2020-04-05,21100,715,6415,0,0,0,13970,7130,2455.9554650305117,83.22313542638938
Switzerland,Switzerland,46.8182,8.2275,2020-04-06,21657,765,8056,0,0,0,12836,8821,2520.788033467573,89.04293510655647
Switzerland,Switzerland,46.8182,8.2275,2020-04-07,22253,821,8704,0,0,0,12728,9525,2590.1600456551646,95.56111074834361
Switzerland,Switzerland,46.8182,8.2275,2020-04-08,23280,895,9800,0,0,0,12585,10695,2709.6987310857967,104.1744142749909
Switzerland,Switzerland,46.8182,8.2275,2020-04-09,24051,948,10600,0,0,0,12503,11548,2799.4400421539735,110.34340193596802
Switzerland,Switzerland,46.8182,8.2275,2020-04-10,24551,1002,11100,0,0,0,12449,12102,2857.6380389556443,116.62878559054847
Switzerland,Switzerland,46.8182,8.2275,2020-04-11,25107,1036,12100,0,0,0,11971,13136,2922.354211399102,120.58624937306209
Syria,Syria,34.802075,38.99681500000001,2020-01-22,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-23,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-24,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-25,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-26,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-27,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-28,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-29,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-30,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-01-31,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-01,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-02,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-03,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-04,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-05,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-06,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-07,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-08,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-09,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-10,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-11,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-12,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-13,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-14,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-15,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-16,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-17,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-18,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-19,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-20,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-21,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-22,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-23,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-24,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-25,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-26,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-27,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-28,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-02-29,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-01,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-02,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-03,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-04,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-05,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-06,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-07,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-08,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-09,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-10,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-11,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-12,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-13,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-14,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-15,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-16,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-17,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-18,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-19,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-20,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-21,0,0,0,0,0,0,0,0,0,0
Syria,Syria,34.802075,38.99681500000001,2020-03-22,1,0,0,0,0,0,1,0,0.05858185513738265,0
Syria,Syria,34.802075,38.99681500000001,2020-03-23,1,0,0,0,0,0,1,0,0.05858185513738265,0
Syria,Syria,34.802075,38.99681500000001,2020-03-24,1,0,0,0,0,0,1,0,0.05858185513738265,0
Syria,Syria,34.802075,38.99681500000001,2020-03-25,5,0,0,0,0,0,5,0,0.2929092756869132,0
Syria,Syria,34.802075,38.99681500000001,2020-03-26,5,0,0,0,0,0,5,0,0.2929092756869132,0
Syria,Syria,34.802075,38.99681500000001,2020-03-27,5,0,0,0,0,0,5,0,0.2929092756869132,0
Syria,Syria,34.802075,38.99681500000001,2020-03-28,5,0,0,0,0,0,5,0,0.2929092756869132,0
Syria,Syria,34.802075,38.99681500000001,2020-03-29,9,1,0,0,0,0,8,1,0.5272366962364439,0.05858185513738265
Syria,Syria,34.802075,38.99681500000001,2020-03-30,10,2,0,0,0,0,8,2,0.5858185513738264,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-03-31,10,2,0,0,0,0,8,2,0.5858185513738264,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-01,10,2,0,0,0,0,8,2,0.5858185513738264,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-02,16,2,0,0,0,0,14,2,0.9373096821981224,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-03,16,2,0,0,0,0,14,2,0.9373096821981224,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-04,16,2,0,0,0,0,14,2,0.9373096821981224,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-05,19,2,0,0,0,0,17,2,1.1130552476102704,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-06,19,2,0,0,0,0,17,2,1.1130552476102704,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-07,19,2,0,0,0,0,17,2,1.1130552476102704,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-08,19,2,0,0,0,0,17,2,1.1130552476102704,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-09,19,2,0,0,0,0,17,2,1.1130552476102704,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-10,19,2,0,0,0,0,17,2,1.1130552476102704,0.1171637102747653
Syria,Syria,34.802075,38.99681500000001,2020-04-11,25,2,0,0,0,0,23,2,1.4645463784345663,0.1171637102747653
Taiwan,Taiwan,23.7,121,2020-01-22,1,0,0,0,0,0,1,0,0.04206296817923839,0
Taiwan,Taiwan,23.7,121,2020-01-23,1,0,0,0,0,0,1,0,0.04206296817923839,0
Taiwan,Taiwan,23.7,121,2020-01-24,3,0,0,0,0,0,3,0,0.12618890453771514,0
Taiwan,Taiwan,23.7,121,2020-01-25,3,0,0,0,0,0,3,0,0.12618890453771514,0
Taiwan,Taiwan,23.7,121,2020-01-26,4,0,0,0,0,0,4,0,0.16825187271695355,0
Taiwan,Taiwan,23.7,121,2020-01-27,5,0,0,0,0,0,5,0,0.21031484089619193,0
Taiwan,Taiwan,23.7,121,2020-01-28,8,0,0,0,0,0,8,0,0.3365037454339071,0
Taiwan,Taiwan,23.7,121,2020-01-29,8,0,0,0,0,0,8,0,0.3365037454339071,0
Taiwan,Taiwan,23.7,121,2020-01-30,9,0,0,0,0,0,9,0,0.3785667136131455,0
Taiwan,Taiwan,23.7,121,2020-01-31,10,0,0,0,0,0,10,0,0.42062968179238386,0
Taiwan,Taiwan,23.7,121,2020-02-01,10,0,0,0,0,0,10,0,0.42062968179238386,0
Taiwan,Taiwan,23.7,121,2020-02-02,10,0,0,0,0,0,10,0,0.42062968179238386,0
Taiwan,Taiwan,23.7,121,2020-02-03,10,0,0,0,0,0,10,0,0.42062968179238386,0
Taiwan,Taiwan,23.7,121,2020-02-04,11,0,0,0,0,0,11,0,0.46269264997162224,0
Taiwan,Taiwan,23.7,121,2020-02-05,11,0,0,0,0,0,11,0,0.46269264997162224,0
Taiwan,Taiwan,23.7,121,2020-02-06,16,0,1,0,0,0,15,1,0.6730074908678142,0
Taiwan,Taiwan,23.7,121,2020-02-07,16,0,1,0,0,0,15,1,0.6730074908678142,0
Taiwan,Taiwan,23.7,121,2020-02-08,17,0,1,0,0,0,16,1,0.7150704590470526,0
Taiwan,Taiwan,23.7,121,2020-02-09,18,0,1,0,0,0,17,1,0.757133427226291,0
Taiwan,Taiwan,23.7,121,2020-02-10,18,0,1,0,0,0,17,1,0.757133427226291,0
Taiwan,Taiwan,23.7,121,2020-02-11,18,0,1,0,0,0,17,1,0.757133427226291,0
Taiwan,Taiwan,23.7,121,2020-02-12,18,0,1,0,0,0,17,1,0.757133427226291,0
Taiwan,Taiwan,23.7,121,2020-02-13,18,0,1,0,0,0,17,1,0.757133427226291,0
Taiwan,Taiwan,23.7,121,2020-02-14,18,0,2,0,0,0,16,2,0.757133427226291,0
Taiwan,Taiwan,23.7,121,2020-02-15,18,0,2,0,0,0,16,2,0.757133427226291,0
Taiwan,Taiwan,23.7,121,2020-02-16,20,1,2,0,0,0,17,3,0.8412593635847677,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-17,22,1,2,0,0,0,19,3,0.9253852999432445,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-18,22,1,2,0,0,0,19,3,0.9253852999432445,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-19,23,1,2,0,0,0,20,3,0.9674482681224829,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-20,24,1,2,0,0,0,21,3,1.0095112363017211,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-21,26,1,2,0,0,0,23,3,1.093637172660198,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-22,26,1,2,0,0,0,23,3,1.093637172660198,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-23,28,1,2,0,0,0,25,3,1.1777631090186749,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-24,30,1,5,0,0,0,24,6,1.2618890453771516,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-25,31,1,5,0,0,0,25,6,1.30395201355639,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-26,32,1,5,0,0,0,26,6,1.3460149817356284,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-27,32,1,5,0,0,0,26,6,1.3460149817356284,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-28,34,1,6,0,0,0,27,7,1.4301409180941052,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-02-29,39,1,9,0,0,0,29,10,1.640455758990297,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-01,40,1,9,0,0,0,30,10,1.6825187271695354,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-02,41,1,12,0,0,0,28,13,1.7245816953487738,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-03,42,1,12,0,0,0,29,13,1.7666446635280122,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-04,42,1,12,0,0,0,29,13,1.7666446635280122,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-05,44,1,12,0,0,0,31,13,1.850770599886489,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-06,45,1,12,0,0,0,32,13,1.8928335680657273,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-07,45,1,12,0,0,0,32,13,1.8928335680657273,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-08,45,1,13,0,0,0,31,14,1.8928335680657273,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-09,45,1,15,0,0,0,29,16,1.8928335680657273,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-10,47,1,17,0,0,0,29,18,1.976959504424204,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-11,48,1,17,0,0,0,30,18,2.0190224726034423,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-12,49,1,20,0,0,0,28,21,2.061085440782681,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-13,50,1,20,0,0,0,29,21,2.103148408961919,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-14,53,1,20,0,0,0,32,21,2.2293373134996344,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-15,59,1,20,0,0,0,38,21,2.4817151225750647,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-16,67,1,20,0,0,0,46,21,2.8182188680089717,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-17,77,1,22,0,0,0,54,23,3.2388485498013555,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-18,100,1,22,0,0,0,77,23,4.206296817923838,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-19,108,1,26,0,0,0,81,27,4.542800563357746,0.04206296817923839
Taiwan,Taiwan,23.7,121,2020-03-20,135,2,26,0,0,0,107,28,5.678500704197182,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-21,153,2,28,0,0,0,123,30,6.435634131423472,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-22,169,2,28,0,0,0,139,30,7.108641622291287,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-23,195,2,28,0,0,0,165,30,8.202278794951486,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-24,215,2,29,0,0,0,184,31,9.043538158536252,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-25,235,2,29,0,0,0,204,31,9.884797522121021,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-26,252,2,29,0,0,0,221,31,10.599867981168073,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-27,267,2,29,0,0,0,236,31,11.230812503856649,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-28,283,2,30,0,0,0,251,32,11.903819994724463,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-29,298,2,30,0,0,0,266,32,12.534764517413038,0.08412593635847677
Taiwan,Taiwan,23.7,121,2020-03-30,306,5,39,0,0,0,262,44,12.871268262846945,0.21031484089619193
Taiwan,Taiwan,23.7,121,2020-03-31,322,5,39,0,0,0,278,44,13.54427575371476,0.21031484089619193
Taiwan,Taiwan,23.7,121,2020-04-01,329,5,39,0,0,0,285,44,13.838716530969428,0.21031484089619193
Taiwan,Taiwan,23.7,121,2020-04-02,339,5,45,0,0,0,289,50,14.259346212761812,0.21031484089619193
Taiwan,Taiwan,23.7,121,2020-04-03,348,5,50,0,0,0,293,55,14.637912926374957,0.21031484089619193
Taiwan,Taiwan,23.7,121,2020-04-04,355,5,50,0,0,0,300,55,14.932353703629627,0.21031484089619193
Taiwan,Taiwan,23.7,121,2020-04-05,363,5,50,0,0,0,308,55,15.268857449063534,0.21031484089619193
